id,0,1,2
1714,0.9433333333333334,0.05,0.006666666666666667
1715,0.6166666666666667,0.34,0.043333333333333335
1716,0.3333333333333333,0.6666666666666666,0.0
1717,0.27666666666666667,0.17333333333333334,0.55
1718,0.5066666666666667,0.2633333333333333,0.23
1719,0.006666666666666667,0.23,0.7633333333333333
1720,0.6033333333333334,0.10666666666666667,0.29
1721,0.54,0.08333333333333333,0.37666666666666665
1722,0.62,0.23,0.15
1723,0.043333333333333335,0.16,0.7966666666666666
1724,0.3466666666666667,0.2,0.4533333333333333
1725,0.0,0.03,0.97
1726,0.21333333333333335,0.43666666666666665,0.35
1727,0.21,0.3333333333333333,0.45666666666666667
1728,0.25333333333333335,0.53,0.21666666666666667
1729,0.48,0.49666666666666665,0.023333333333333334
1730,0.13666666666666666,0.27,0.5933333333333334
1731,0.3333333333333333,0.29333333333333333,0.37333333333333335
1732,0.22333333333333333,0.6933333333333334,0.08333333333333333
1733,0.16,0.37333333333333335,0.4666666666666667
1734,0.39,0.5133333333333333,0.09666666666666666
1735,0.33666666666666667,0.22666666666666666,0.43666666666666665
1736,0.09333333333333334,0.27666666666666667,0.63
1737,0.42333333333333334,0.41333333333333333,0.16333333333333333
1738,0.17,0.09,0.74
1739,0.2966666666666667,0.41333333333333333,0.29
1740,0.04666666666666667,0.06333333333333334,0.89
1741,0.44333333333333336,0.36666666666666664,0.19
1742,0.4766666666666667,0.35,0.17333333333333334
1743,0.5133333333333333,0.24,0.24666666666666667
1744,0.43,0.25333333333333335,0.31666666666666665
1745,0.22666666666666666,0.6066666666666667,0.16666666666666666
1746,0.4033333333333333,0.4766666666666667,0.12
1747,0.22333333333333333,0.21333333333333335,0.5633333333333334
1748,0.26,0.44,0.3
1749,0.26,0.29,0.45
1750,0.44,0.3433333333333333,0.21666666666666667
1751,0.19666666666666666,0.26666666666666666,0.5366666666666666
1752,0.12,0.25,0.63
1753,0.24333333333333335,0.2833333333333333,0.47333333333333333
1754,0.49666666666666665,0.25666666666666665,0.24666666666666667
1755,0.47,0.35333333333333333,0.17666666666666667
1756,0.37,0.49333333333333335,0.13666666666666666
1757,0.07,0.043333333333333335,0.8866666666666667
1758,0.36,0.56,0.08
1759,0.8066666666666666,0.10333333333333333,0.09
1760,0.18694444444444444,0.31972222222222224,0.49333333333333335
1761,0.36666666666666664,0.19333333333333333,0.44
1762,0.24333333333333335,0.18,0.5766666666666667
1763,0.21666666666666667,0.44666666666666666,0.33666666666666667
1764,0.2833333333333333,0.3233333333333333,0.3933333333333333
1765,0.5466666666666666,0.43666666666666665,0.016666666666666666
1766,0.37333333333333335,0.41333333333333333,0.21333333333333335
1767,0.13666666666666666,0.39666666666666667,0.4666666666666667
1768,0.5033333333333333,0.36333333333333334,0.13333333333333333
1769,0.45,0.3933333333333333,0.15666666666666668
1770,0.2866666666666667,0.17666666666666667,0.5366666666666666
1771,0.15,0.36,0.49
1772,0.3933333333333333,0.30333333333333334,0.30333333333333334
1773,0.28,0.5266666666666666,0.19333333333333333
1774,0.3566666666666667,0.3,0.3433333333333333
1775,0.6733333333333333,0.21333333333333335,0.11333333333333333
1776,0.6933333333333334,0.12666666666666668,0.18
1777,0.8533333333333334,0.11666666666666667,0.03
1778,0.2833333333333333,0.07,0.6466666666666666
1779,0.28,0.22666666666666666,0.49333333333333335
1780,0.36,0.36666666666666664,0.2733333333333333
1781,0.36333333333333334,0.30333333333333334,0.3333333333333333
1782,0.35333333333333333,0.4033333333333333,0.24333333333333335
1783,0.4033333333333333,0.32,0.27666666666666667
1784,0.3566666666666667,0.26,0.38333333333333336
1785,0.41333333333333333,0.20666666666666667,0.38
1786,0.4633333333333333,0.33666666666666667,0.2
1787,0.31,0.6,0.09
1788,0.3,0.6933333333333334,0.006666666666666667
1789,0.2833333333333333,0.27666666666666667,0.44
1790,0.2,0.33,0.47
1791,0.5033333333333333,0.22333333333333333,0.2733333333333333
1792,0.29,0.7066666666666667,0.0033333333333333335
1793,0.44,0.24666666666666667,0.31333333333333335
1794,0.72,0.11666666666666667,0.16333333333333333
1795,0.16,0.5533333333333333,0.2866666666666667
1796,0.13666666666666666,0.24,0.6233333333333333
1797,0.2966666666666667,0.17,0.5333333333333333
1798,0.26666666666666666,0.5866666666666667,0.14666666666666667
1799,0.24,0.57,0.19
1800,0.09,0.17666666666666667,0.7333333333333333
1801,0.29333333333333333,0.37,0.33666666666666667
1802,0.21666666666666667,0.69,0.09333333333333334
1803,0.39,0.21333333333333335,0.39666666666666667
1804,0.39,0.43,0.18
1805,0.43333333333333335,0.49,0.07666666666666666
1806,0.5333333333333333,0.22666666666666666,0.24
1807,0.43333333333333335,0.24666666666666667,0.32
1808,0.03,0.16333333333333333,0.8066666666666666
1809,0.43333333333333335,0.20666666666666667,0.36
1810,0.16666666666666666,0.2733333333333333,0.56
1811,0.44333333333333336,0.32666666666666666,0.23
1812,0.41,0.47,0.12
1813,0.23666666666666666,0.3433333333333333,0.42
1814,0.06666666666666667,0.23333333333333334,0.7
1815,0.10333333333333333,0.4066666666666667,0.49
1816,0.2733333333333333,0.32,0.4066666666666667
1817,0.07,0.9166666666666666,0.013333333333333334
1818,0.7266666666666667,0.15333333333333332,0.12
1819,0.20666666666666667,0.61,0.18333333333333332
1820,0.4266666666666667,0.38333333333333336,0.19
1821,0.8,0.01,0.19
1822,0.28,0.43333333333333335,0.2866666666666667
1823,0.36333333333333334,0.6066666666666667,0.03
1824,0.34,0.28,0.38
1825,0.9066666666666666,0.05333333333333334,0.04
1826,0.07333333333333333,0.13333333333333333,0.7933333333333333
1827,0.30333333333333334,0.27666666666666667,0.42
1828,0.2,0.16333333333333333,0.6366666666666667
1829,0.20666666666666667,0.36333333333333334,0.43
1830,0.56,0.36333333333333334,0.07666666666666666
1831,0.23,0.56,0.21
1832,0.6633333333333333,0.21,0.12666666666666668
1833,0.44,0.18,0.38
1834,0.2833333333333333,0.35333333333333333,0.36333333333333334
1835,0.5766666666666667,0.36666666666666664,0.056666666666666664
1836,0.58,0.17666666666666667,0.24333333333333335
1837,0.25,0.15333333333333332,0.5966666666666667
1838,0.26,0.3433333333333333,0.39666666666666667
1839,0.21333333333333335,0.03,0.7566666666666667
1840,0.34,0.18666666666666668,0.47333333333333333
1841,0.25666666666666665,0.4866666666666667,0.25666666666666665
1842,0.38,0.30666666666666664,0.31333333333333335
1843,0.18,0.45666666666666667,0.36333333333333334
1844,0.12333333333333334,0.61,0.26666666666666666
1845,0.05333333333333334,0.44333333333333336,0.5033333333333333
1846,0.36333333333333334,0.24,0.39666666666666667
1847,0.42,0.2733333333333333,0.30666666666666664
1848,0.10666666666666667,0.87,0.023333333333333334
1849,0.36,0.21333333333333335,0.4266666666666667
1850,0.25666666666666665,0.29,0.4533333333333333
1851,0.26666666666666666,0.7166666666666667,0.016666666666666666
1852,0.3433333333333333,0.62,0.03666666666666667
1853,0.49333333333333335,0.31,0.19666666666666666
1854,0.24333333333333335,0.44333333333333336,0.31333333333333335
1855,0.2633333333333333,0.16666666666666666,0.57
1856,0.7166666666666667,0.2733333333333333,0.01
1857,0.8166666666666667,0.13666666666666666,0.04666666666666667
1858,0.53,0.27666666666666667,0.19333333333333333
1859,0.15333333333333332,0.8433333333333334,0.0033333333333333335
1860,0.3333333333333333,0.23666666666666666,0.43
1861,0.6866666666666666,0.12666666666666668,0.18666666666666668
1862,0.46,0.31666666666666665,0.22333333333333333
1863,0.5033333333333333,0.36,0.13666666666666666
1864,0.18,0.17333333333333334,0.6466666666666666
1865,0.2833333333333333,0.51,0.20666666666666667
1866,0.18,0.29333333333333333,0.5266666666666666
1867,0.3433333333333333,0.18,0.4766666666666667
1868,0.25666666666666665,0.12666666666666668,0.6166666666666667
1869,0.29333333333333333,0.5333333333333333,0.17333333333333334
1870,0.6633333333333333,0.19,0.14666666666666667
1871,0.43333333333333335,0.26666666666666666,0.3
1872,0.33,0.22333333333333333,0.44666666666666666
1873,0.24666666666666667,0.26,0.49333333333333335
1874,0.25,0.53,0.22
1875,0.36,0.42,0.22
1876,0.39,0.11333333333333333,0.49666666666666665
1877,0.4633333333333333,0.23333333333333334,0.30333333333333334
1878,0.8133333333333334,0.11333333333333333,0.07333333333333333
1879,0.24333333333333335,0.38333333333333336,0.37333333333333335
1880,0.42,0.37666666666666665,0.20333333333333334
1881,0.16666666666666666,0.26,0.5733333333333334
1882,0.34,0.17,0.49
1883,0.39666666666666667,0.30333333333333334,0.3
1884,0.27,0.17666666666666667,0.5533333333333333
1885,0.22333333333333333,0.19666666666666666,0.58
1886,0.7333333333333333,0.16333333333333333,0.10333333333333333
1887,0.30333333333333334,0.29333333333333333,0.4033333333333333
1888,0.10666666666666667,0.87,0.023333333333333334
1889,0.27,0.2,0.53
1890,0.5066666666666667,0.21333333333333335,0.28
1891,0.07333333333333333,0.4266666666666667,0.5
1892,0.36666666666666664,0.36666666666666664,0.26666666666666666
1893,0.5933333333333334,0.15666666666666668,0.25
1894,0.4666666666666667,0.18666666666666668,0.3466666666666667
1895,0.4633333333333333,0.29,0.24666666666666667
1896,0.32,0.14666666666666667,0.5333333333333333
1897,0.11666666666666667,0.3466666666666667,0.5366666666666666
1898,0.3566666666666667,0.13,0.5133333333333333
1899,0.19333333333333333,0.8033333333333333,0.0033333333333333335
1900,0.37666666666666665,0.22666666666666666,0.39666666666666667
1901,0.15,0.25666666666666665,0.5933333333333334
1902,0.25666666666666665,0.21666666666666667,0.5266666666666666
1903,0.14666666666666667,0.8433333333333334,0.01
1904,0.18,0.4266666666666667,0.3933333333333333
1905,0.3933333333333333,0.5533333333333333,0.05333333333333334
1906,0.04,0.08333333333333333,0.8766666666666667
1907,0.36333333333333334,0.22333333333333333,0.41333333333333333
1908,0.36666666666666664,0.48333333333333334,0.15
1909,0.2866666666666667,0.39666666666666667,0.31666666666666665
1910,0.20666666666666667,0.35333333333333333,0.44
1911,0.71,0.24333333333333335,0.04666666666666667
1912,0.4066666666666667,0.30333333333333334,0.29
1913,0.19666666666666666,0.26,0.5433333333333333
1914,0.24,0.42,0.34
1915,0.13666666666666666,0.3566666666666667,0.5066666666666667
1916,0.8233333333333334,0.11,0.06666666666666667
1917,0.15666666666666668,0.8433333333333334,0.0
1918,0.4033333333333333,0.5766666666666667,0.02
1919,0.0033333333333333335,0.5533333333333333,0.44333333333333336
1920,0.17,0.18,0.65
1921,0.36,0.2733333333333333,0.36666666666666664
1922,0.26666666666666666,0.17333333333333334,0.56
1923,0.27666666666666667,0.34,0.38333333333333336
1924,0.43333333333333335,0.24666666666666667,0.32
1925,0.37,0.38,0.25
1926,0.16333333333333333,0.44333333333333336,0.3933333333333333
1927,0.08,0.49666666666666665,0.42333333333333334
1928,0.29333333333333333,0.25333333333333335,0.4533333333333333
1929,0.18666666666666668,0.8,0.013333333333333334
1930,0.17333333333333334,0.15333333333333332,0.6733333333333333
1931,0.38333333333333336,0.4866666666666667,0.13
1932,0.7766666666666666,0.08666666666666667,0.13666666666666666
1933,0.27666666666666667,0.30333333333333334,0.42
1934,0.15,0.30666666666666664,0.5433333333333333
1935,0.8166666666666667,0.13,0.05333333333333334
1936,0.15666666666666668,0.08333333333333333,0.76
1937,0.16333333333333333,0.38333333333333336,0.4533333333333333
1938,0.6366666666666667,0.20333333333333334,0.16
1939,0.36333333333333334,0.38666666666666666,0.25
1940,0.0,0.23333333333333334,0.7666666666666667
1941,0.06666666666666667,0.08,0.8533333333333334
1942,0.39666666666666667,0.25666666666666665,0.3466666666666667
1943,0.06265079365079367,0.934015873015873,0.0033333333333333335
1944,0.59,0.14333333333333334,0.26666666666666666
1945,0.22666666666666666,0.15333333333333332,0.62
1946,0.3233333333333333,0.3333333333333333,0.3433333333333333
1947,0.18333333333333332,0.3466666666666667,0.47
1948,0.8766666666666667,0.03333333333333333,0.09
1949,0.0033333333333333335,0.3433333333333333,0.6533333333333333
1950,0.14666666666666667,0.3933333333333333,0.46
1951,0.31666666666666665,0.3,0.38333333333333336
1952,0.16666666666666666,0.5533333333333333,0.28
1953,0.5333333333333333,0.12666666666666668,0.34
1954,0.7866666666666666,0.18666666666666668,0.02666666666666667
1955,0.44666666666666666,0.3,0.25333333333333335
1956,0.4866666666666667,0.5,0.013333333333333334
1957,0.5133333333333333,0.22,0.26666666666666666
1958,0.03666666666666667,0.5133333333333333,0.45
1959,0.4633333333333333,0.3233333333333333,0.21333333333333335
1960,0.52,0.47,0.01
1961,0.05333333333333334,0.84,0.10666666666666667
1962,0.6533333333333333,0.30333333333333334,0.043333333333333335
1963,0.4666666666666667,0.16333333333333333,0.37
1964,0.33,0.15666666666666668,0.5133333333333333
1965,0.6066666666666667,0.30333333333333334,0.09
1966,0.7166666666666667,0.23666666666666666,0.04666666666666667
1967,0.39666666666666667,0.2866666666666667,0.31666666666666665
1968,0.42,0.33,0.25
1969,0.4666666666666667,0.29333333333333333,0.24
1970,0.03,0.08,0.89
1971,0.11666666666666667,0.41,0.47333333333333333
1972,0.050984126984126986,0.9456825396825398,0.0033333333333333335
1973,0.22,0.61,0.17
1974,0.35,0.47333333333333333,0.17666666666666667
1975,0.15666666666666668,0.25,0.5933333333333334
1976,0.6,0.09333333333333334,0.30666666666666664
1977,0.25333333333333335,0.31333333333333335,0.43333333333333335
1978,0.82,0.09333333333333334,0.08666666666666667
1979,0.44,0.38666666666666666,0.17333333333333334
1980,0.43333333333333335,0.42,0.14666666666666667
1981,0.5766666666666667,0.42333333333333334,0.0
1982,0.12666666666666668,0.37333333333333335,0.5
1983,0.24666666666666667,0.35,0.4033333333333333
1984,0.22,0.29,0.49
1985,0.25,0.31333333333333335,0.43666666666666665
1986,0.24666666666666667,0.41333333333333333,0.34
1987,0.24666666666666667,0.46,0.29333333333333333
1988,0.24333333333333335,0.23333333333333334,0.5233333333333333
1989,0.13,0.4766666666666667,0.3933333333333333
1990,0.23666666666666666,0.6966666666666667,0.06666666666666667
1991,0.5066666666666667,0.23666666666666666,0.25666666666666665
1992,0.44333333333333336,0.2,0.3566666666666667
1993,0.29333333333333333,0.61,0.09666666666666666
1994,0.38,0.3566666666666667,0.2633333333333333
1995,0.20333333333333334,0.5333333333333333,0.2633333333333333
1996,0.29,0.24666666666666667,0.4633333333333333
1997,0.4033333333333333,0.21,0.38666666666666666
1998,0.37333333333333335,0.18333333333333332,0.44333333333333336
1999,0.12666666666666668,0.28,0.5933333333333334
2000,0.04,0.7533333333333333,0.20666666666666667
2001,0.19333333333333333,0.3433333333333333,0.4633333333333333
2002,0.7333333333333333,0.17,0.09666666666666666
2003,0.25666666666666665,0.5433333333333333,0.2
2004,0.23666666666666666,0.5133333333333333,0.25
2005,0.24,0.37,0.39
2006,0.07,0.13,0.8
2007,0.43666666666666665,0.21666666666666667,0.3466666666666667
2008,0.15,0.45,0.4
2009,0.6766666666666666,0.16666666666666666,0.15666666666666668
2010,0.36666666666666664,0.5833333333333334,0.05
2011,0.6833333333333333,0.10333333333333333,0.21333333333333335
2012,0.3466666666666667,0.3,0.35333333333333333
2013,0.23666666666666666,0.37333333333333335,0.39
2014,0.48,0.21,0.31
2015,0.31333333333333335,0.22666666666666666,0.46
2016,0.13666666666666666,0.16,0.7033333333333334
2017,0.06333333333333334,0.31333333333333335,0.6233333333333333
2018,0.13333333333333333,0.33666666666666667,0.53
2019,0.6166666666666667,0.2,0.18333333333333332
2020,0.3,0.36333333333333334,0.33666666666666667
2021,0.25666666666666665,0.29,0.4533333333333333
2022,0.12666666666666668,0.4533333333333333,0.42
2023,0.15,0.30333333333333334,0.5466666666666666
2024,0.09666666666666666,0.16666666666666666,0.7366666666666667
2025,0.41333333333333333,0.27666666666666667,0.31
2026,0.69,0.24666666666666667,0.06333333333333334
2027,0.8333333333333334,0.08,0.08666666666666667
2028,0.3933333333333333,0.18666666666666668,0.42
2029,0.5833333333333334,0.35,0.06666666666666667
2030,0.30333333333333334,0.37333333333333335,0.3233333333333333
2031,0.19,0.3466666666666667,0.4633333333333333
2032,0.39666666666666667,0.36333333333333334,0.24
2033,0.2633333333333333,0.45666666666666667,0.28
2034,0.25666666666666665,0.25,0.49333333333333335
2035,0.25333333333333335,0.57,0.17666666666666667
2036,0.15666666666666668,0.8333333333333334,0.01
2037,0.35,0.2866666666666667,0.36333333333333334
2038,0.09666666666666666,0.19333333333333333,0.71
2039,0.4633333333333333,0.31666666666666665,0.22
2040,0.3433333333333333,0.6133333333333333,0.043333333333333335
2041,0.4266666666666667,0.3566666666666667,0.21666666666666667
2042,0.3233333333333333,0.18,0.49666666666666665
2043,0.6033333333333334,0.11333333333333333,0.2833333333333333
2044,0.4633333333333333,0.3566666666666667,0.18
2045,0.35,0.29333333333333333,0.3566666666666667
2046,0.33666666666666667,0.37666666666666665,0.2866666666666667
2047,0.4166666666666667,0.31666666666666665,0.26666666666666666
2048,0.2833333333333333,0.3233333333333333,0.3933333333333333
2049,0.43,0.27666666666666667,0.29333333333333333
2050,0.20333333333333334,0.03,0.7666666666666667
2051,0.25666666666666665,0.24333333333333335,0.5
2052,0.023333333333333334,0.023333333333333334,0.9533333333333334
2053,0.26,0.31666666666666665,0.42333333333333334
2054,0.20666666666666667,0.47,0.3233333333333333
2055,0.3,0.2833333333333333,0.4166666666666667
2056,0.32666666666666666,0.31666666666666665,0.3566666666666667
2057,0.06666666666666667,0.24666666666666667,0.6866666666666666
2058,0.30666666666666664,0.65,0.043333333333333335
2059,0.06466666666666666,0.16533333333333333,0.77
2060,0.51,0.3433333333333333,0.14666666666666667
2061,0.3566666666666667,0.4033333333333333,0.24
2062,0.11333333333333333,0.6366666666666667,0.25
2063,0.35,0.33,0.32
2064,0.20666666666666667,0.10333333333333333,0.69
2065,0.5933333333333334,0.2633333333333333,0.14333333333333334
2066,0.49333333333333335,0.2833333333333333,0.22333333333333333
2067,0.42,0.32,0.26
2068,0.2633333333333333,0.25,0.4866666666666667
2069,0.63,0.17,0.2
2070,0.02,0.11333333333333333,0.8666666666666667
2071,0.19333333333333333,0.63,0.17666666666666667
2072,0.6966666666666667,0.19666666666666666,0.10666666666666667
2073,0.2,0.31333333333333335,0.4866666666666667
2074,0.43,0.18333333333333332,0.38666666666666666
2075,0.4266666666666667,0.19,0.38333333333333336
2076,0.04666666666666667,0.2833333333333333,0.67
2077,0.29333333333333333,0.44,0.26666666666666666
2078,0.38666666666666666,0.24,0.37333333333333335
2079,0.48,0.28,0.24
2080,0.24666666666666667,0.21333333333333335,0.54
2081,0.34,0.52,0.14
2082,0.5033333333333333,0.2866666666666667,0.21
2083,0.31333333333333335,0.5233333333333333,0.16333333333333333
2084,0.22666666666666666,0.25666666666666665,0.5166666666666667
2085,0.5533333333333333,0.20666666666666667,0.24
2086,0.30333333333333334,0.27666666666666667,0.42
2087,0.07333333333333333,0.19666666666666666,0.73
2088,0.19666666666666666,0.25333333333333335,0.55
2089,0.21666666666666667,0.3333333333333333,0.45
2090,0.44333333333333336,0.30666666666666664,0.25
2091,0.51,0.16,0.33
2092,0.38666666666666666,0.23666666666666666,0.37666666666666665
2093,0.31,0.20666666666666667,0.48333333333333334
2094,0.38,0.15666666666666668,0.4633333333333333
2095,0.13666666666666666,0.15333333333333332,0.71
2096,0.5033333333333333,0.49,0.006666666666666667
2097,0.49,0.2866666666666667,0.22333333333333333
2098,0.38,0.6066666666666667,0.013333333333333334
2099,0.13333333333333333,0.37,0.49666666666666665
2100,0.33666666666666667,0.22666666666666666,0.43666666666666665
2101,0.5133333333333333,0.35333333333333333,0.13333333333333333
2102,0.3933333333333333,0.25,0.3566666666666667
2103,0.08333333333333333,0.5533333333333333,0.36333333333333334
2104,0.22666666666666666,0.4633333333333333,0.31
2105,0.49333333333333335,0.16666666666666666,0.34
2106,0.09333333333333334,0.06,0.8466666666666667
2107,0.30666666666666664,0.6866666666666666,0.006666666666666667
2108,0.48,0.4766666666666667,0.043333333333333335
2109,0.22666666666666666,0.39,0.38333333333333336
2110,0.06,0.14,0.8
2111,0.37666666666666665,0.35333333333333333,0.27
2112,0.5833333333333334,0.17333333333333334,0.24333333333333335
2113,0.04,0.14,0.82
2114,0.45,0.19666666666666666,0.35333333333333333
2115,0.3466666666666667,0.5733333333333334,0.08
2116,0.5133333333333333,0.2833333333333333,0.20333333333333334
2117,0.07666666666666666,0.7366666666666667,0.18666666666666668
2118,0.3233333333333333,0.6733333333333333,0.0033333333333333335
2119,0.17666666666666667,0.4266666666666667,0.39666666666666667
2120,0.23333333333333334,0.7633333333333333,0.0033333333333333335
2121,0.43666666666666665,0.5366666666666666,0.02666666666666667
2122,0.29,0.23666666666666666,0.47333333333333333
2123,0.32666666666666666,0.43,0.24333333333333335
2124,0.13,0.24333333333333335,0.6266666666666667
2125,0.31,0.3233333333333333,0.36666666666666664
2126,0.14666666666666667,0.23666666666666666,0.6166666666666667
2127,0.25333333333333335,0.42333333333333334,0.3233333333333333
2128,0.26,0.20666666666666667,0.5333333333333333
2129,0.5433333333333333,0.22666666666666666,0.23
2130,0.3566666666666667,0.13333333333333333,0.51
2131,0.18333333333333332,0.3466666666666667,0.47
2132,0.44333333333333336,0.41,0.14666666666666667
2133,0.05,0.06,0.89
2134,0.24333333333333335,0.23333333333333334,0.5233333333333333
2135,0.5233333333333333,0.2,0.27666666666666667
2136,0.33666666666666667,0.44,0.22333333333333333
2137,0.2733333333333333,0.12333333333333334,0.6033333333333334
2138,0.38,0.3466666666666667,0.2733333333333333
2139,0.24666666666666667,0.3,0.4533333333333333
2140,0.08666666666666667,0.65,0.2633333333333333
2141,0.44666666666666666,0.31666666666666665,0.23666666666666666
2142,0.26,0.43666666666666665,0.30333333333333334
2143,0.37,0.28,0.35
2144,0.15333333333333332,0.8466666666666667,0.0
2145,0.64,0.35,0.01
2146,0.75,0.15333333333333332,0.09666666666666666
2147,0.5066666666666667,0.2833333333333333,0.21
2148,0.77,0.17666666666666667,0.05333333333333334
2149,0.46,0.21,0.33
2150,0.25666666666666665,0.5033333333333333,0.24
2151,0.32,0.5033333333333333,0.17666666666666667
2152,0.4166666666666667,0.2833333333333333,0.3
2153,0.08333333333333333,0.18666666666666668,0.73
2154,0.22,0.4866666666666667,0.29333333333333333
2155,0.7166666666666667,0.15666666666666668,0.12666666666666668
2156,0.25333333333333335,0.5233333333333333,0.22333333333333333
2157,0.36666666666666664,0.4166666666666667,0.21666666666666667
2158,0.9233333333333333,0.01,0.06666666666666667
2159,0.4866666666666667,0.21,0.30333333333333334
2160,0.32,0.2966666666666667,0.38333333333333336
2161,0.31,0.3,0.39
2162,0.17,0.13666666666666666,0.6933333333333334
2163,0.44333333333333336,0.19666666666666666,0.36
2164,0.24,0.17666666666666667,0.5833333333333334
2165,0.3466666666666667,0.16333333333333333,0.49
2166,0.20666666666666667,0.23,0.5633333333333334
2167,0.69,0.23666666666666666,0.07333333333333333
2168,0.44,0.13333333333333333,0.4266666666666667
2169,0.6766666666666666,0.22666666666666666,0.09666666666666666
2170,0.32,0.32,0.36
2171,0.17333333333333334,0.31333333333333335,0.5133333333333333
2172,0.22333333333333333,0.6933333333333334,0.08333333333333333
2173,0.30333333333333334,0.38333333333333336,0.31333333333333335
2174,0.17,0.21666666666666667,0.6133333333333333
2175,0.20333333333333334,0.47,0.32666666666666666
2176,0.15333333333333332,0.4633333333333333,0.38333333333333336
2177,0.12666666666666668,0.09333333333333334,0.78
2178,0.43666666666666665,0.23666666666666666,0.32666666666666666
2179,0.4166666666666667,0.2866666666666667,0.2966666666666667
2180,0.36666666666666664,0.15333333333333332,0.48
2181,0.19,0.7766666666666666,0.03333333333333333
2182,0.19,0.6233333333333333,0.18666666666666668
2183,0.46,0.4,0.14
2184,0.48333333333333334,0.44666666666666666,0.07
2185,0.5533333333333333,0.3233333333333333,0.12333333333333334
2186,0.6433333333333333,0.3,0.056666666666666664
2187,0.16,0.3333333333333333,0.5066666666666667
2188,0.5766666666666667,0.13333333333333333,0.29
2189,0.20666666666666667,0.31666666666666665,0.4766666666666667
2190,0.7666666666666667,0.18333333333333332,0.05
2191,0.19,0.79,0.02
2192,0.12333333333333334,0.22666666666666666,0.65
2193,0.16,0.24333333333333335,0.5966666666666667
2194,0.11333333333333333,0.12333333333333334,0.7633333333333333
2195,0.6533333333333333,0.22333333333333333,0.12333333333333334
2196,0.31,0.22333333333333333,0.4666666666666667
2197,0.5666666666666667,0.4266666666666667,0.006666666666666667
2198,0.5166666666666667,0.4,0.08333333333333333
2199,0.38,0.62,0.0
2200,0.5533333333333333,0.25666666666666665,0.19
2201,0.13,0.15666666666666668,0.7133333333333334
2202,0.17666666666666667,0.31333333333333335,0.51
2203,0.6666666666666666,0.25,0.08333333333333333
2204,0.3233333333333333,0.23666666666666666,0.44
2205,0.33,0.45666666666666667,0.21333333333333335
2206,0.5033333333333333,0.4866666666666667,0.01
2207,0.14,0.7,0.16
2208,0.5366666666666666,0.27,0.19333333333333333
2209,0.41,0.5866666666666667,0.0033333333333333335
2210,0.19,0.30333333333333334,0.5066666666666667
2211,0.2,0.21666666666666667,0.5833333333333334
2212,0.23666666666666666,0.38,0.38333333333333336
2213,0.04666666666666667,0.5333333333333333,0.42
2214,0.04,0.33666666666666667,0.6233333333333333
2215,0.7,0.12666666666666668,0.17333333333333334
2216,0.6133333333333333,0.26666666666666666,0.12
2217,0.4633333333333333,0.20666666666666667,0.33
2218,0.3933333333333333,0.2633333333333333,0.3433333333333333
2219,0.2833333333333333,0.27666666666666667,0.44
2220,0.5466666666666666,0.32,0.13333333333333333
2221,0.09666666666666666,0.1,0.8033333333333333
2222,0.15,0.10666666666666667,0.7433333333333333
2223,0.22666666666666666,0.2833333333333333,0.49
2224,0.48,0.31,0.21
2225,0.17666666666666667,0.6233333333333333,0.2
2226,0.4866666666666667,0.21,0.30333333333333334
2227,0.2633333333333333,0.2966666666666667,0.44
2228,0.31,0.36,0.33
2229,0.22333333333333333,0.12333333333333334,0.6533333333333333
2230,0.24333333333333335,0.10666666666666667,0.65
2231,0.44666666666666666,0.35333333333333333,0.2
2232,0.47,0.16333333333333333,0.36666666666666664
2233,0.23622222222222225,0.6437777777777778,0.12
2234,0.5,0.15333333333333332,0.3466666666666667
2235,0.29,0.43333333333333335,0.27666666666666667
2236,0.12333333333333334,0.8766666666666667,0.0
2237,0.2966666666666667,0.7033333333333334,0.0
2238,0.45,0.12333333333333334,0.4266666666666667
2239,0.62,0.19,0.19
2240,0.11666666666666667,0.4666666666666667,0.4166666666666667
2241,0.10666666666666667,0.43666666666666665,0.45666666666666667
2242,0.7566666666666667,0.21333333333333335,0.03
2243,0.31,0.20666666666666667,0.48333333333333334
2244,0.4166666666666667,0.17666666666666667,0.4066666666666667
2245,0.33666666666666667,0.41,0.25333333333333335
2246,0.2,0.31666666666666665,0.48333333333333334
2247,0.43333333333333335,0.12,0.44666666666666666
2248,0.22,0.39666666666666667,0.38333333333333336
2249,0.24,0.2866666666666667,0.47333333333333333
2250,0.32,0.14333333333333334,0.5366666666666666
2251,0.32666666666666666,0.25333333333333335,0.42
2252,0.4533333333333333,0.17,0.37666666666666665
2253,0.32,0.19,0.49
2254,0.16,0.5033333333333333,0.33666666666666667
2255,0.4,0.5966666666666667,0.0033333333333333335
2256,0.15,0.25666666666666665,0.5933333333333334
2257,0.2866666666666667,0.23333333333333334,0.48
2258,0.45,0.17333333333333334,0.37666666666666665
2259,0.6733333333333333,0.32666666666666666,0.0
2260,0.05333333333333334,0.5966666666666667,0.35
2261,0.16,0.43333333333333335,0.4066666666666667
2262,0.82,0.07666666666666666,0.10333333333333333
2263,0.03,0.4266666666666667,0.5433333333333333
2264,0.39,0.25666666666666665,0.35333333333333333
2265,0.3333333333333333,0.36,0.30666666666666664
2266,0.36333333333333334,0.51,0.12666666666666668
2267,0.10666666666666667,0.24666666666666667,0.6466666666666666
2268,0.41,0.25333333333333335,0.33666666666666667
